date,hour,city,city_name,country_code,lat,lon,dt_txt,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_speed_kmh,wind_direction_deg,visibility_m,visibility_km,rainfall_mm,snowfall_mm,weather_main,weather_description,cloudiness_percent,dew_point_temperature_c,solar_radiation_mj_m2,data_source,fetch_timestamp,config_version
2025-06-23,12,Seoul,Seoul,KR,37.5665,126.978,2025-06-23T12:00:00Z,24.976564526233716,24.39270213844855,71.26488775984431,1019.3715316916936,2.8384629350697663,10.2,146,12349,12.3,0,0,Clear,clear sky,17,19.229542078202577,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-23,15,Seoul,Seoul,KR,37.5665,126.978,2025-06-23T15:00:00Z,23.098276213072012,21.521872607842297,80.78082574452806,1008.84114758484,3.251769825313184,11.7,265,8325,8.3,2,0,Rain,light rain,95,19.254441361977623,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-23,18,Seoul,Seoul,KR,37.5665,126.978,2025-06-23T18:00:00Z,17.673936726309385,18.519883292366742,46.59677293851351,1006.6503181953012,4.24534987411053,15.3,325,10355,10.4,0,0,Clouds,few clouds,64,6.993291314012087,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-23,21,Seoul,Seoul,KR,37.5665,126.978,2025-06-23T21:00:00Z,25.979843028677344,26.303253388762673,84.13920762276312,1015.278731233915,3.936991927738462,14.2,189,6206,6.2,1,0,Clear,clear sky,18,22.80768455322997,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-24,0,Seoul,Seoul,KR,37.5665,126.978,2025-06-24T00:00:00Z,27.5527613892636,28.16982082950825,95,1017.2797580219884,4.892058326568601,17.6,217,10883,10.9,0,0,Rain,light rain,81,26.5527613892636,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-24,3,Seoul,Seoul,KR,37.5665,126.978,2025-06-24T03:00:00Z,25.09637062130046,26.91449962190683,76.77755375132361,1023.1536172303634,2.839596703211976,10.2,112,10381,10.4,0,0,Rain,light rain,84,20.45188137156518,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-24,6,Seoul,Seoul,KR,37.5665,126.978,2025-06-24T06:00:00Z,33.445106067667155,32.61421430943422,60.76882280865937,1013.3680974781662,3.0140394312615952,10.9,101,5313,5.3,0,0,Clear,clear sky,4,25.59887062939903,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-24,9,Seoul,Seoul,KR,37.5665,126.978,2025-06-24T09:00:00Z,30.995342479686425,31.727176665067013,46.13602430973229,1016.1885544625897,3.66519030121968,13.2,256,7420,7.4,0,0,Clouds,few clouds,73,20.222547341632882,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-24,12,Seoul,Seoul,KR,37.5665,126.978,2025-06-24T12:00:00Z,27.548576143073287,27.963126343089712,87.74327189512412,1016.627377052526,2.065731714443078,7.4,244,10224,10.2,0,0,Clear,clear sky,13,25.097230522098112,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-24,15,Seoul,Seoul,KR,37.5665,126.978,2025-06-24T15:00:00Z,27.00199351876055,26.491314102574435,55.99556158441544,1025.440800364713,3.569697512547394,12.9,165,11319,11.3,1,0,Snow,light snow,100,18.201105835643638,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-24,18,Seoul,Seoul,KR,37.5665,126.978,2025-06-24T18:00:00Z,24.389772658120084,24.0794858031545,48.15115177414137,1008.1825786033668,4.51792501353147,16.3,93,14347,14.3,0,0,Rain,light rain,83,14.020003012948358,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-24,21,Seoul,Seoul,KR,37.5665,126.978,2025-06-24T21:00:00Z,25.151921920766252,24.254320017577296,47.88405204950301,997.4899038790176,4.590707422228766,16.5,170,5260,5.3,2,0,Snow,light snow,98,14.728732330666855,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-25,0,Seoul,Seoul,KR,37.5665,126.978,2025-06-25T00:00:00Z,26.118039780361272,26.162989660703957,65.79294989896499,1000.3878403100604,2.981010410293538,10.7,277,15593,15.6,1,0,Rain,light rain,79,19.27662976015427,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-25,3,Seoul,Seoul,KR,37.5665,126.978,2025-06-25T03:00:00Z,26.594953882206887,27.457049796500296,60.40780961949626,1004.2278807068632,4.267004028673581,15.4,180,13750,13.8,0,0,Clear,clear sky,15,18.67651580610614,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-25,6,Seoul,Seoul,KR,37.5665,126.978,2025-06-25T06:00:00Z,29.59626600755086,28.815399663185,44.485446104749016,1029.361542907185,0.06929848254794635,0.2,178,12739,12.7,0,0,Clear,clear sky,6,18.49335522850066,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-25,9,Seoul,Seoul,KR,37.5665,126.978,2025-06-25T09:00:00Z,28.43674795110526,29.657728498932403,65.79006225163293,1008.9605016789612,3.481548277820066,12.5,258,18988,19,0,0,Clouds,few clouds,37,21.59476040143185,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-25,12,Seoul,Seoul,KR,37.5665,126.978,2025-06-25T12:00:00Z,28.021109827365592,27.80806548485384,50.121880217847945,1011.3391608676844,2.5822828354980767,9.3,82,11261,11.3,1,0,Clear,clear sky,16,18.04548587093518,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-25,15,Seoul,Seoul,KR,37.5665,126.978,2025-06-25T15:00:00Z,24.24305248000439,24.015857898822283,66.39163608553774,1021.9644112971664,2.601731678841282,9.4,261,11755,11.8,0,0,Clouds,few clouds,65,17.52137969711194,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-25,18,Seoul,Seoul,KR,37.5665,126.978,2025-06-25T18:00:00Z,22.14406289793372,21.613571373739795,49.56257757146576,1008.4084339373244,4.6210321126059615,16.6,89,11452,11.5,1,0,Clear,clear sky,2,12.05657841222687,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-25,21,Seoul,Seoul,KR,37.5665,126.978,2025-06-25T21:00:00Z,25.08136600025891,24.984701525140313,47.88253258212872,1025.9515041584475,6.947837553307598,25,168,10766,10.8,1,0,Clouds,few clouds,52,14.657872516684654,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-26,0,Seoul,Seoul,KR,37.5665,126.978,2025-06-26T00:00:00Z,30.63641350963128,31.157651768954796,62.45518724475577,1011.949527960007,4.0412536536229915,14.5,165,8883,8.9,1,0,Clouds,few clouds,58,23.127450958582433,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-26,3,Seoul,Seoul,KR,37.5665,126.978,2025-06-26T03:00:00Z,28.421298906178222,26.439137869867512,37.81845856239168,1007.3190322271752,4.203816101131148,15.1,72,12667,12.7,0,0,Clear,clear sky,18,15.984990618656559,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-26,6,Seoul,Seoul,KR,37.5665,126.978,2025-06-26T06:00:00Z,31.823089872684204,30.830309622052,59.551760074629584,1002.178471438477,3.170621207188548,11.4,226,12974,13,0,0,Rain,light rain,85,23.73344188761012,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-26,9,Seoul,Seoul,KR,37.5665,126.978,2025-06-26T09:00:00Z,30.114177349597767,28.5558901920528,33.476982196448574,1014.6399758440308,2.2701075112030287,8.2,42,14734,14.7,0,0,Clear,clear sky,15,16.809573788887484,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-26,12,Seoul,Seoul,KR,37.5665,126.978,2025-06-26T12:00:00Z,25.605066315104686,24.800072275333537,47.747958067508726,994.632268177207,2.7192253691374417,9.8,22,12840,12.8,0,0,Rain,light rain,81,15.154657928606431,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-26,15,Seoul,Seoul,KR,37.5665,126.978,2025-06-26T15:00:00Z,23.845532103481787,23.454366603052673,60.17282403543406,1003.4345033315856,4.606308237474768,16.6,56,18952,19,1,0,Clouds,few clouds,61,15.8800969105686,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-26,18,Seoul,Seoul,KR,37.5665,126.978,2025-06-26T18:00:00Z,24.44868105397949,23.48842970098122,59.63383899273109,1009.6351553976745,2.8294207314756643,10.2,119,19408,19.4,1,0,Clouds,few clouds,61,16.37544885252571,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-26,21,Seoul,Seoul,KR,37.5665,126.978,2025-06-26T21:00:00Z,26.63963857572882,25.487137095267094,74.691486139704935,1015.0899758709472,4.8845578274329355,17.6,14,17262,17.3,0,0,Clear,clear sky,5,21.57793580366981,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-27,0,Seoul,Seoul,KR,37.5665,126.978,2025-06-27T00:00:00Z,25.514146887708957,25.37245119824285,74.88616599785159,1009.8685895745572,4.821722360886707,17.4,251,19008,19,0,0,Clear,clear sky,23,20.491380087279275,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-27,3,Seoul,Seoul,KR,37.5665,126.978,2025-06-27T03:00:00Z,24.594989946737194,23.688639222031693,62.86046845315727,1009.5732233067104,3.707973017078703,13.3,136,18163,18.2,0,0,Rain,light rain,92,17.16708363736865,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-27,6,Seoul,Seoul,KR,37.5665,126.978,2025-06-27T06:00:00Z,30.927703895528857,29.995941664072483,67.30254157690683,1006.5563606670828,3.164369544848222,11.4,301,10674,10.7,0,0,Clear,clear sky,8,24.388212210910226,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-27,9,Seoul,Seoul,KR,37.5665,126.978,2025-06-27T09:00:00Z,31.41659892807419,31.754525017115824,66.30769999726036,1015.6670070220134,4.0857743805715465,14.7,59,15601,15.6,1,0,Clear,clear sky,6,24.678138927526263,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-27,12,Seoul,Seoul,KR,37.5665,126.978,2025-06-27T12:00:00Z,26.14060202224471,27.309009385089773,59.132481374487966,1014.4202713184038,3.76844179434416,13.6,82,14327,14.3,0,0,Clouds,few clouds,54,17.967098297142304,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-27,15,Seoul,Seoul,KR,37.5665,126.978,2025-06-27T15:00:00Z,22.70553625207182,23.112329745318736,59.45529751832365,1008.7383682528098,3.849343033368134,13.9,164,16352,16.4,2,0,Clouds,few clouds,53,14.59659575573655,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-27,18,Seoul,Seoul,KR,37.5665,126.978,2025-06-27T18:00:00Z,21.31572980297799,21.657594580596538,88.92719828045321,998.8814086466048,3.214557476270385,11.6,183,10573,10.6,0,0,Snow,light snow,91,19.101169459068633,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-27,21,Seoul,Seoul,KR,37.5665,126.978,2025-06-27T21:00:00Z,24.053954163148894,23.617728366066643,55.58188850406765,1007.5645874465775,1.0930825232694517,3.9,107,12136,12.1,0,0,Clear,clear sky,10,15.170331863962424,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-28,0,Seoul,Seoul,KR,37.5665,126.978,2025-06-28T00:00:00Z,27.6582667519179,28.230254768920933,51.0696469573197,1018.769373948374,1.3331596462728783,4.8,46,15906,15.9,1,0,Clear,clear sky,0,17.87219614338184,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-28,3,Seoul,Seoul,KR,37.5665,126.978,2025-06-28T03:00:00Z,29.945947864611224,28.782404052936297,93.45728217242652,1020.0394684508952,3.737384879124501,13.5,208,12345,12.3,0,0,Rain,light rain,76,28.637404299096527,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-28,6,Seoul,Seoul,KR,37.5665,126.978,2025-06-28T06:00:00Z,32.457163539653514,32.97684241183666,81.51420639605557,1021.7058554334416,5.006464746441829,18,30,9350,9.3,0,0,Clear,clear sky,14,28.76000481886463,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-28,9,Seoul,Seoul,KR,37.5665,126.978,2025-06-28T09:00:00Z,27.62532122193861,29.56808412749196,53.289688204500685,996.8072887985344,3.516832988766893,12.7,110,16759,16.8,0,0,Clouds,few clouds,29,18.283258862838746,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-28,12,Seoul,Seoul,KR,37.5665,126.978,2025-06-28T12:00:00Z,29.795175410342537,28.954541226223853,65.62424248011348,1008.2165665908852,2.031158570195742,7.3,162,9202,9.2,0,0,Clouds,few clouds,27,22.920023906365234,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-28,15,Seoul,Seoul,KR,37.5665,126.978,2025-06-28T15:00:00Z,28.84479361188589,28.002167423869775,60.213601487495566,1015.1378636855148,2.268930578288103,8.2,277,15878,15.9,0,0,Clear,clear sky,1,20.887513909385003,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-28,18,Seoul,Seoul,KR,37.5665,126.978,2025-06-28T18:00:00Z,26.90926324901453,26.348465926298896,54.37503957147821,1003.2476541345357,1.55062342154298,5.6,253,15369,15.4,1,0,Clear,clear sky,16,17.784271163310173,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-28,21,Seoul,Seoul,KR,37.5665,126.978,2025-06-28T21:00:00Z,26.84216447673135,25.55632026541766,43.779247605339734,1021.9600266410688,2.432921436058268,8.8,156,10320,10.3,1,0,Clouds,few clouds,47,15.598013997799299,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-29,0,Seoul,Seoul,KR,37.5665,126.978,2025-06-29T00:00:00Z,27.614367757679723,26.09386969411819,68.1377951834047,1022.6347550602168,5.16468475475033,18.6,51,13293,13.3,1,0,Rain,light rain,83,21.241926794360666,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-29,3,Seoul,Seoul,KR,37.5665,126.978,2025-06-29T03:00:00Z,27.016468659197415,27.009686601512204,95,1017.6825962347176,3.8406637338411342,13.8,107,12232,12.2,0,0,Clouds,few clouds,48,26.016468659197415,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-29,6,Seoul,Seoul,KR,37.5665,126.978,2025-06-29T06:00:00Z,33.25226843180934,33.619413942731924,53.05840371613409,1012.3398939176686,1.180088696667367,4.2,179,6726,6.7,1,0,Clear,clear sky,18,23.863949175036158,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-29,9,Seoul,Seoul,KR,37.5665,126.978,2025-06-29T09:00:00Z,33.863168317286394,34.0799013095452,39.64549153882669,1018.335776436465,2.6391107656238764,9.5,349,8036,8,2,0,Clouds,few clouds,32,21.79226662505173,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-29,12,Seoul,Seoul,KR,37.5665,126.978,2025-06-29T12:00:00Z,27.74332096403194,29.49258852104671,61.32331219732977,1007.3094831780396,3.874422277202514,13.9,218,12421,12.4,1,0,Snow,light snow,93,20.007983403497896,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-29,15,Seoul,Seoul,KR,37.5665,126.978,2025-06-29T15:00:00Z,25.384704632879657,24.327605797796412,25.52520481187964,1038.0427599406703,2.5763826898023057,9.3,167,17528,17.5,1,0,Clear,clear sky,18,10.489745595255584,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-29,18,Seoul,Seoul,KR,37.5665,126.978,2025-06-29T18:00:00Z,21.6944262481968,22.18292653899808,66.14258502609613,1025.357878019295,5.211982918229143,18.8,284,13541,13.5,1,0,Clouds,few clouds,62,14.922943253416028,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-29,21,Seoul,Seoul,KR,37.5665,126.978,2025-06-29T21:00:00Z,22.856215266988368,24.145019066304982,44.18655153265864,1031.46589867878,5.025538217827761,18.1,201,14017,14,1,0,Clear,clear sky,17,11.693525573520096,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-30,0,Seoul,Seoul,KR,37.5665,126.978,2025-06-30T00:00:00Z,27.223170587610156,26.353121883845375,51.6180453517746,1018.2086423211904,2.670492271369653,9.6,231,12386,12.4,0,0,Clear,clear sky,20,17.546779657965075,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-30,3,Seoul,Seoul,KR,37.5665,126.978,2025-06-30T03:00:00Z,29.52833243215503,27.96130707719323,82.61433039571915,1014.926282837498,7.160587324318602,25.8,247,10339,10.3,1,0,Clear,clear sky,8,26.05119851129886,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-30,6,Seoul,Seoul,KR,37.5665,126.978,2025-06-30T06:00:00Z,26.981812618383692,26.295860622321957,93.67757583355908,1014.820084239574,2.89502069798704,10.4,191,13453,13.5,1,0,Clouds,few clouds,56,25.717327785095506,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-30,9,Seoul,Seoul,KR,37.5665,126.978,2025-06-30T09:00:00Z,32.47708170681359,32.84159897249864,63.286666220338816,1008.5549923442236,1.5596308581719271,5.6,110,14117,14.1,0,0,Clear,clear sky,4,25.134414950881357,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-30,12,Seoul,Seoul,KR,37.5665,126.978,2025-06-30T12:00:00Z,30.998831596919004,31.822791759397507,75.96375682579921,1002.0000644737192,5.8458671680309315,21,156,11787,11.8,0,0,Rain,light rain,86,26.191582962078847,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-30,15,Seoul,Seoul,KR,37.5665,126.978,2025-06-30T15:00:00Z,22.903411236888765,23.322052912616023,57.809023660372645,1021.9748759276658,3.5082136566059337,12.6,32,18364,18.4,0,0,Clouds,few clouds,25,14.465215968963294,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-30,18,Seoul,Seoul,KR,37.5665,126.978,2025-06-30T18:00:00Z,21.605970940657073,22.13648992756356,78.69969106533927,1011.7584153786096,3.435509386126645,12.4,299,14728,14.7,0,0,Rain,light rain,96,17.345909153724925,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-06-30,21,Seoul,Seoul,KR,37.5665,126.978,2025-06-30T21:00:00Z,24.800482026177583,26.38036674996933,70.0134908166595,1006.158124678522,6.179676004612421,22.2,352,11539,11.5,0,0,Rain,light rain,75,18.803180189509483,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-01,0,Seoul,Seoul,KR,37.5665,126.978,2025-07-01T00:00:00Z,29.92964786726355,31.01062632630901,30.57171551211411,1011.532736035923,5.06264571048056,18.2,159,14171,14.2,0,0,Clouds,few clouds,51,16.043990969686373,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-01,3,Seoul,Seoul,KR,37.5665,126.978,2025-07-01T03:00:00Z,29.901823674403047,30.387973692329684,62.23882435645109,1025.487689596774,3.473235801362782,12.5,218,7833,7.8,1,0,Rain,light rain,96,22.349588545693265,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-01,6,Seoul,Seoul,KR,37.5665,126.978,2025-07-01T06:00:00Z,32.65040775254576,32.460185239452436,72.97026845065356,1015.7303369654408,4.250207811685473,15.3,100,12642,12.6,0,0,Clear,clear sky,22,27.244461442676474,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-01,9,Seoul,Seoul,KR,37.5665,126.978,2025-07-01T09:00:00Z,24.512058075354368,25.788309773539854,61.37947874423203,1028.999113616588,3.5247775552613976,12.7,159,12790,12.8,0,0,Clouds,few clouds,28,16.787953824200773,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-01,12,Seoul,Seoul,KR,37.5665,126.978,2025-07-01T12:00:00Z,24.94800600811586,24.11533804866844,39.16577662035519,1020.3245471760658,4.522054738397778,16.3,239,11928,11.9,0,0,Clouds,few clouds,70,12.7811613321869,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-01,15,Seoul,Seoul,KR,37.5665,126.978,2025-07-01T15:00:00Z,19.52843573693641,20.26919093549512,54.91981251373574,1019.1126331388948,2.409498312443924,8.7,20,8484,8.5,1,0,Clouds,few clouds,42,10.512398239683558,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-01,18,Seoul,Seoul,KR,37.5665,126.978,2025-07-01T18:00:00Z,23.1512687342403,24.11088000692518,79.04678498574152,1016.9449623143064,4.359066038790774,15.7,295,11618,11.6,3,0,Rain,light rain,93,18.960625731388603,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-01,21,Seoul,Seoul,KR,37.5665,126.978,2025-07-01T21:00:00Z,24.655221221450695,24.326228120733564,71.65762618439683,1019.3079626090728,2.832584509392692,10.2,51,8739,8.7,0,0,Clouds,few clouds,49,18.98674645833006,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-02,0,Seoul,Seoul,KR,37.5665,126.978,2025-07-02T00:00:00Z,24.5720323234112,24.55705600979418,72.76519006317113,1019.3726212703888,3.358014570247823,12.1,205,10693,10.7,2,0,Clear,clear sky,2,19.125070336045425,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-02,3,Seoul,Seoul,KR,37.5665,126.978,2025-07-02T03:00:00Z,30.72837377806076,29.655400776171223,64.82429805092399,1028.4027262252162,4.173131919330936,15,81,14058,14.1,1,0,Clouds,few clouds,46,23.69323338824556,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-02,6,Seoul,Seoul,KR,37.5665,126.978,2025-07-02T06:00:00Z,32.702886328877135,32.47539307347385,82.23655768361382,1015.3138928958872,1.032152409472531,3.7,129,9148,9.1,0,0,Clear,clear sky,1,29.1501978655999,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-02,9,Seoul,Seoul,KR,37.5665,126.978,2025-07-02T09:00:00Z,33.72665062168606,34.07718771324351,62.68169233758907,1015.588359020645,2.4267230373632662,8.7,265,11169,11.2,1,0,Clouds,few clouds,55,26.262989089203877,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-02,12,Seoul,Seoul,KR,37.5665,126.978,2025-07-02T12:00:00Z,26.95032463954021,26.84913006017444,39.513686489845384,1010.8987433745996,1.6019691278692458,5.8,249,4802,4.8,0,0,Clouds,few clouds,52,14.853061937509286,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-02,15,Seoul,Seoul,KR,37.5665,126.978,2025-07-02T15:00:00Z,25.598712117234285,26.845776760615607,84.23493780995155,1014.7256071892292,2.0939655830778348,7.5,45,9370,9.4,0,0,Clear,clear sky,11,22.445699679224596,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-02,18,Seoul,Seoul,KR,37.5665,126.978,2025-07-02T18:00:00Z,19.585458164854906,18.641837533736386,67.28761860237293,1008.7343664203725,4.223126833909598,15.2,161,13611,13.6,0,0,Rain,light rain,90,13.042981885329493,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-02,21,Seoul,Seoul,KR,37.5665,126.978,2025-07-02T21:00:00Z,27.983865578372946,29.23917920504977,37.81869116130106,1015.104489750363,3.3762414994174086,12.2,322,13628,13.6,0,0,Clear,clear sky,8,15.547603810633158,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-03,0,Seoul,Seoul,KR,37.5665,126.978,2025-07-03T00:00:00Z,26.714998917241143,26.33719661269604,57.24657511009261,1006.3276051271912,6.375464660679693,23,95,15648,15.6,0,0,Clouds,few clouds,71,18.164313939259664,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-03,3,Seoul,Seoul,KR,37.5665,126.978,2025-07-03T03:00:00Z,27.310290405467583,28.08071035379693,75.69342221101712,1003.6274313112738,3.770936304387235,13.6,48,17482,17.5,0,0,Clear,clear sky,16,22.448974847671007,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-03,6,Seoul,Seoul,KR,37.5665,126.978,2025-07-03T06:00:00Z,29.09910768987746,29.877337861484104,59.992608756753384,1003.949097222741,1.1336902451791255,4.1,250,9640,9.6,0,0,Clouds,few clouds,56,21.097629441228136,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-03,9,Seoul,Seoul,KR,37.5665,126.978,2025-07-03T09:00:00Z,28.56465138977765,30.98406784077968,65.880111592558393,1022.360051475462,4.539430892771921,16.3,299,4575,4.6,1,0,Clear,clear sky,4,21.74067370828933,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-03,12,Seoul,Seoul,KR,37.5665,126.978,2025-07-03T12:00:00Z,26.2198260841008,26.842292337544677,47.947401053086374,1015.308940319699,3.607588379771337,13,109,9399,9.4,0,0,Clouds,few clouds,61,15.809306294718073,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-03,15,Seoul,Seoul,KR,37.5665,126.978,2025-07-03T15:00:00Z,23.508771170364287,23.29653380879427,80.22894357857344,1007.2296527980734,3.8796034292424,14,159,12414,12.4,0,0,Rain,light rain,97,19.554559886078973,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-03,18,Seoul,Seoul,KR,37.5665,126.978,2025-07-03T18:00:00Z,24.34771920394019,24.28156783230772,53.19856129177458,1029.042653690546,5.439624632263911,19.6,350,12310,12.3,0,0,Rain,light rain,99,14.987431462295106,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-03,21,Seoul,Seoul,KR,37.5665,126.978,2025-07-03T21:00:00Z,28.021509174230957,27.093488327658957,46.88138518034624,1026.908842762598,3.1496101138059114,11.3,163,15147,15.1,0,0,Clouds,few clouds,40,17.397786210300204,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-04,0,Seoul,Seoul,KR,37.5665,126.978,2025-07-04T00:00:00Z,25.323949603757157,25.984098901182836,54.81054277704885,1016.6007559032892,0.873289714227524,3.1,111,14930,14.9,0,0,Clouds,few clouds,68,16.286058159166927,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-04,3,Seoul,Seoul,KR,37.5665,126.978,2025-07-04T03:00:00Z,33.86399532068619,34.76519409122762,64.46741036952866,1012.3885487810128,1.9748027314273289,7.1,5,14190,14.2,1,0,Clear,clear sky,15,26.757477394591927,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-04,6,Seoul,Seoul,KR,37.5665,126.978,2025-07-04T06:00:00Z,29.126289977255507,27.52614792277181,60.56420680202338,1006.083287649665,1.649342815637069,5.9,352,14754,14.8,1,0,Clear,clear sky,19,21.239131337660183,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-07-04,9,Seoul,Seoul,KR,37.5665,126.978,2025-07-04T09:00:00Z,30.315843751392887,30.07537269792082,39.216203010153706,1021.8185812720684,3.3533932873626853,12.1,190,13985,14,2,0,Clouds,few clouds,45,18.15908435342363,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
