date,hour,temperature_c,humidity_percent,wind_speed_ms,wind_speed_kmh,visibility_m,visibility_km,dew_point_temperature_c,solar_radiation_mj_m2,rainfall_mm,snowfall_cm,rented_bike_count,seasons,holiday,functioning_day,data_source,config_version,snowfall_mm
2025-05-24,13,21.120407485372187,76.28205336907999,3.617163283055728,13,13391,13.4,16.376818159188183,1.8,0,0,199,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-24,14,25.15919302768647,53.37301025276266,2.9851442298886415,10.7,21128,21.1,15.833795078239003,1.8,0,0,226,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-24,15,19.31658186977486,61.430610440940626,3.9606790127518345,14.3,13972,14,11.602703957962987,1.8,0,0,148,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-24,16,19.697938510350145,48.204260003716485,4.577712219191027,16.5,10754,10.8,9.338790511093443,1.8,1,0,86,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-24,17,17.186041090614776,67.47834622926747,3.6199035891815656,13,16215,16.2,10.68171033646827,1.8,1,0,382,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-24,18,19.90989457577545,61.78287105383252,3.731591895162408,13.4,15436,15.4,12.266468786541955,1.8,1,0,376,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-24,19,18.64538087965814,44.87378832610472,5.913411300126856,21.3,14998,15,7.620138544879087,0,0,0,351,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-24,20,19.520134800558083,61.77795743249411,4.0376537268418184,14.5,16299,16.3,11.875726287056905,0,0,0,147,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-24,21,13.535399385329264,80.19991199925333,3.021393577846563,10.9,14266,14.3,9.57538178517993,0,0,1,55,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-24,22,16.87932334353031,69.32175220396475,5.349838288387549,19.3,14807,14.8,10.74367378432326,0,1,0,97,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-24,23,20.91588142649347,52.17113145152679,3.461440607289055,12.5,12989,13,11.350107716798828,0,2,0,70,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,0,26.69837716046914,65.66491700497637,7.493131773391314,27,15898,15.9,19.831360561464415,0,0,1,5,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-25,1,24.895983119042587,54.91007039975621,5.340014965123835,19.2,11985,12,15.877997198993828,0,0,0,37,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,2,21.55621677591372,61.36431349596888,3.8284177501410666,13.8,10462,10.5,13.829079475107498,0,0,0,31,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,3,25.445543724594405,58.87879509161591,4.487607677333788,16.2,18669,18.7,17.221302742917587,0,0,0,61,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,4,27.94150325910673,49.65487035643858,4.983621470287807,17.9,14453,14.5,17.872477330394446,0,1,0,47,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,5,27.1057309625404,61.264540127072344,4.307410614564207,15.5,14334,14.3,19.35863898795487,0,0,0,92,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,6,24.98353497443547,75.56897813699054,4.595131992262246,16.5,20007,20,20.09733060183358,1.8,1,0,133,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,7,28.594862138080337,67.07509275187786,5.838717460925816,21,18209,18.2,22.009880688455908,1.8,0,1,298,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-25,8,27.10922180596817,77.53781188128812,6.6625351248689695,24,18253,18.3,22.616784182225793,1.8,2,0,295,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,9,25.407202770326105,52.43899788031488,4.987264022043645,18,14735,14.7,15.89500234638908,1.8,1,0,296,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,10,22.760909256413825,54.05666574646419,5.3444632902162725,19.2,16112,16.1,13.572242405706664,1.8,0,0,141,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,11,19.72983582414114,56.354745780084265,2.082395647259975,7.5,16165,16.2,11.000784980157993,1.8,0,0,133,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,12,22.741318629373755,64.59587055673579,4.074397298667311,14.7,12395,12.4,15.660492740720912,1.8,0,1,189,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-25,13,20.11187846890311,62.78015062773143,2.909454829951672,10.5,14390,14.4,12.667908594449397,1.8,0,0,216,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,14,21.681375934719867,73.36644633057797,4.658354672510882,16.8,15323,15.3,16.354665200835463,1.8,0,0,171,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,15,20.002511363081307,47.01616427865501,4.039696646049904,14.5,19146,19.1,9.405744218812309,1.8,0,0,148,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,16,22.257587003589496,74.51818203280598,1.1390735259784035,4.1,15900,15.9,17.16122341015069,1.8,1,0,135,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,17,17.231585062372407,57.433084954337296,5.112505343371531,18.4,18178,18.2,8.718202053239866,1.8,0,0,354,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,18,17.989274178533865,73.78348680373148,3.3837582535417012,12.2,13291,13.3,12.745971539280161,1.8,0,0,372,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,19,20.083605944602485,51.1626667096842,4.367482019151285,15.7,13237,13.2,10.316139286539325,0,1,0,411,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,20,18.28126899194131,89.27055149524165,5.653072318901063,20.4,16821,16.8,16.13537929098964,0,0,0,59,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,21,21.30222122387469,62.15591020790049,3.2799804280532214,11.8,15420,15.4,13.733403265454786,0,1,0,159,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,22,24.043801994370913,52.656852871111774,2.7989345483857693,10.1,14148,14.1,14.575172568593267,0,1,0,121,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-25,23,22.45923365072572,63.979434091138145,3.3984285326653336,12.2,13903,13.9,15.25512046895335,0,1,0,162,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,0,21.952882540114,70.43133780403953,3.288579992077341,11.8,12219,12.2,16.03915010092191,0,1,0,40,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,1,18.090727741582135,65.64338705430596,3.0815066442998873,11.1,9959,10,11.219405152443327,0,1,0,22,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,2,23.936405854656993,72.31109530102471,3.669034077358535,13.2,22605,22.6,18.398624914861934,0,1,0,35,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,3,25.681187666814257,80.5050474244578,2.433648867572752,8.8,13476,13.5,21.782197151705816,0,0,1,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-26,4,23.14212609711399,42.35673476616456,3.3961282353379074,12.2,13184,13.2,11.613473050346903,0,0,0,64,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,5,27.442666929411363,59.151268718550455,2.0880762149044054,7.5,9661,9.7,19.272920673121455,0,1,0,54,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,6,27.700616940271058,55.84478342660402,3.7070458257216377,13.3,16566,16.6,18.869573625591862,1.8,1,0,125,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,7,27.692583146749065,67.60065922822977,3.649820371138334,13.1,10407,10.4,21.21271499239502,1.8,0,0,330,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,8,25.80452958528596,57.713505081310586,0.5182886567092053,1.9,16174,16.2,17.347230601548077,1.8,0,0,319,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,9,25.02377906747924,68.50246098313622,0,0,12872,12.9,18.724271264106484,1.8,0,0,292,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,10,25.87769507384952,75.7958157940659,6.614088657828728,23.8,15368,15.4,21.036858232662702,1.8,0,0,90,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,11,26.64627510949607,56.920451293181344,5.2675413377544285,19,18735,18.7,18.030365368132337,1.8,0,1,140,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-26,12,25.391322411300123,64.32461764500509,1.750622669789705,6.3,11475,11.5,18.25624594030114,1.8,1,0,187,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,13,20.09673078088248,61.377856649191905,3.452941361541249,12.4,14463,14.5,12.372302110720863,1.8,0,0,186,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,14,20.77080699736277,72.26401329676642,4.74046343754153,17.1,14123,14.1,15.223609656716054,1.8,1,0,177,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,15,21.905610193807423,90,2.9604216192769637,10.7,18773,18.8,19.905610193807423,1.8,2,0,69,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,16,18.09643551871243,66.80757066091691,3.213745856827479,11.6,15816,15.8,11.457949650895811,1.8,2,0,94,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,17,18.03670685817503,60.08063521037193,3.619987049514355,13,9711,9.7,10.052833900249416,1.8,0,0,363,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,18,16.589399812330697,77.63701125810425,1.8583993724331749,6.7,14954,15,12.116802063951548,1.8,3,0,313,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,19,17.748089374320806,71.64830070797471,8.009833240431941,28.8,25782,25.8,12.077749515915748,0,1,0,339,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,20,19.421567349199588,55.25092309497349,2.640601168134177,9.5,14829,14.8,10.471751968194285,0,1,0,101,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,21,19.884960984806575,66.91684673846962,5.292716438064175,19.1,13952,14,13.268330332500499,0,0,0,78,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,22,22.990505166829873,67.72618237895966,1.6941223490720057,6.1,16240,16.2,16.535741642621808,0,0,0,90,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-26,23,21.99314314199196,61.840321601822914,4.14751470785315,14.9,20369,20.4,14.361207462356544,0,1,0,86,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,0,20.18043146249136,78.07879278062315,5.3498838829613975,19.3,17033,17,15.796190018615988,0,0,0,30,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,1,23.88119711304718,77.38771379682107,1.753220040715532,6.3,14398,14.4,19.358739872411395,0,0,0,30,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,2,26.632592429271927,49.79243184142028,3.4113485470089806,12.3,12253,12.3,16.591078797555983,0,0,0,68,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,3,30.41180492359551,58.067136142123495,3.020226033625524,10.9,10687,10.7,22.02523215202021,0,0,0,52,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,4,28.00640621540006,57.52513557206673,2.651892051792095,9.5,15516,15.5,19.511433329813407,0,0,0,67,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,5,27.447168138996226,72.55807227063383,2.192236240306892,7.9,17603,17.6,21.95878259312299,0,1,1,24,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-27,6,27.16717988531347,52.34793785787223,2.2642051838002644,8.2,13917,13.9,17.636767456887917,1.8,1,0,138,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,7,26.978152418032316,59.76604586722464,3.670319786856383,13.2,15373,15.4,18.931361591477245,1.8,1,0,353,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,8,30.16496772555063,54.149234790890475,4.172318296735952,15,12459,12.5,20.994814683728723,1.8,0,0,335,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,9,21.15996428999734,63.69129418422647,4.179499289357788,15,14095,14.1,13.898223126842634,1.8,0,0,300,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,10,20.426781889952444,47.96011725093385,1.6787275331773488,6,12508,12.5,10.018805340139213,1.8,0,0,117,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,11,22.038922546053985,68.07328717129879,4.524567955820603,16.3,15576,15.6,15.653579980313744,1.8,1,0,149,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,12,23.3053402520148,76.2660000746819,4.720104475379129,17,15773,15.8,18.55854026695118,1.8,1,0,167,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,13,19.07806110773796,47.55206187753665,3.98355415173857,14.3,14030,14,8.58847348324529,1.8,1,0,126,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,14,20.367224459779315,67.59074494862658,2.3049065008995626,8.3,18213,18.2,13.88537344950463,1.8,1,0,161,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,15,16.88748870288286,61.371192230239146,2.439068815891944,8.8,13623,13.6,9.161727148930687,1.8,0,0,141,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,16,20.730609848849312,60.045735201949896,4.9112270170296615,17.7,16673,16.7,12.739756889239292,1.8,2,0,117,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,17,23.41017808504013,59.66320274976091,2.0240902096226225,7.3,11912,11.9,15.342818634992312,1.8,0,0,380,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,18,18.921169394659437,61.74447775519837,2.2032853057063653,7.9,14171,14.2,11.27006494569911,1.8,1,0,392,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,19,25.08168666157311,49.69120425549933,2.699979060107327,9.7,14176,14.2,15.019927512672975,0,0,0,404,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,20,16.444975853987245,51.87436536303338,1.0560632032163042,3.8,13249,13.2,6.81984892659392,0,0,0,91,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,21,16.202987228694465,57.06612054508015,7.021430094863552,25.3,17021,17,7.616211337710496,0,0,1,62,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-27,22,22.027489763233778,62.6136061928927,3.005121205001122,10.8,14894,14.9,14.550211001812318,0,0,0,80,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-27,23,22.12381804690288,81.95601341819767,1.6427832286364197,5.9,21160,21.2,18.515020730542414,0,0,0,113,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,0,25.27203068046648,51.513111677183765,3.561236151725835,12.8,17267,17.3,15.574653015903232,0,0,0,29,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,1,23.53759400159318,61.08556513663483,1.5277257371884767,5.5,19359,19.4,15.754707028920146,0,1,0,23,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,2,21.87730829794701,57.99845257710382,2.7648877361536988,10,17018,17,13.476998813367775,0,1,0,26,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,3,23.93687095222477,53.18306929156313,2.4554864389802495,8.8,12808,12.8,14.573484810537394,0,0,0,38,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,4,25.802437967854427,42.45464522016762,2.6313771134656636,9.5,18397,18.4,14.293367011887952,0,1,1,30,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-28,5,26.3842341566451,74.54563198598454,1.1700856091372165,4.2,18221,18.2,21.293360553842007,0,0,0,66,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,6,26.331446813546197,76.50109133151416,5.3375133049895025,19.2,19295,19.3,21.63166507984903,1.8,0,0,115,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,7,27.73968601815115,63.56528128662253,1.3480880499095034,4.9,12250,12.2,20.452742275475657,1.8,1,0,324,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,8,23.274622218654205,71.21906263984174,4.268992081215346,15.4,17192,17.2,17.518434746622553,1.8,0,0,279,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,9,28.026871169967805,54.57086675730374,3.700245931435681,13.3,13167,13.2,18.94104452142855,1.8,3,0,312,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,10,23.6064992847594,55.49891124004524,4.945331166407227,17.8,14829,14.8,14.706281532768449,1.8,1,0,128,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,11,26.059714771283105,82.81296932755353,2.6591808989413375,9.6,15988,16,22.62230863679381,1.8,0,0,100,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,12,25.657859564412615,74.71246474633125,3.8835812267867578,14,10258,10.3,20.600352513678864,1.8,0,1,163,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-28,13,21.978239154574673,79.33480313701372,2.8967747296462587,10.4,16701,16.7,17.845199781977417,1.8,0,0,195,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,14,23.72696508036812,55.255981073463815,3.8616705749934854,13.9,10021,10,14.778161295060883,1.8,0,0,200,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,15,17.654196192068667,63.71797934204306,2.073012991703317,7.5,17898,17.9,10.397792060477279,1.8,1,0,121,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,16,20.221724464071247,45.70979172140002,2.8615838209416564,10.3,9065,9.1,9.363682808351252,1.8,1,0,82,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,17,14.89375688741586,76.31469117345218,1.8136567461343207,6.5,14750,14.8,10.156695122106296,1.8,0,0,350,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,18,15.992091190515254,65.42465854327868,5.0930728300528205,18.3,11729,11.7,9.07702289917099,1.8,0,1,328,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-28,19,21.042645282030207,69.20211068279906,4.395100998525421,15.8,8964,9,14.88306741859002,0,0,0,339,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,20,19.056912782809004,66.50875248680252,2.5693893529001475,9.2,12942,12.9,12.358663280169509,0,1,0,76,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,21,18.593216137989465,52.0549661574026,5.921715837338219,21.3,11660,11.7,9.004209369469987,0,0,0,88,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,22,18.904851605027844,58.32912995425996,3.292655664177786,11.9,11536,11.5,10.570677595879836,0,0,0,129,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-28,23,21.40565432397209,48.900865962927526,3.8742806698905143,13.9,13918,13.9,11.185827516557595,0,1,0,104,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,0,21.67069878439477,79.82895877308493,2.558911177348687,9.2,11918,11.9,17.636490539011756,0,1,1,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-29,1,25.423480664357182,64.28050186817718,1.2348930591120149,4.4,16432,16.4,18.27958103799262,0,0,0,55,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,2,25.521937291414176,74.01696563757294,4.473339737903297,16.1,18017,18,20.325330418928765,0,1,0,51,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,3,22.91172673407143,37.73376614814684,4.882423078160083,17.6,11936,11.9,10.458479963700798,0,0,0,5,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,4,26.790870730897183,85.96344795388765,5.3713497632667435,19.3,12057,12.1,23.983560321674712,0,0,0,39,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,5,27.077733749402512,67.7792697413813,2.8279711142014303,10.2,16939,16.9,20.63358769767877,0,1,0,32,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,6,25.829673713979258,68.9222730612675,4.790990435027085,17.2,15859,15.9,19.61412832623276,1.8,3,0,92,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,7,27.729182143222044,64.56412011288494,4.772451750799149,17.2,13046,13,20.64200616579903,1.8,0,0,346,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,8,27.24745304770496,55.83871289131439,1.0923452754976122,3.9,14067,14.1,18.415195625967836,1.8,0,0,350,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,9,26.907691942612495,58.123832997673105,2.942378922453932,10.6,16840,16.8,18.532458542147115,1.8,1,0,322,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,10,28.789870683173255,65.64458966344891,3.277292350016854,11.8,13212,13.2,21.918788615863036,1.8,0,0,134,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,11,24.29360337947956,70.11949649545053,1.0139705408542825,3.7,17333,17.3,18.317502678569667,1.8,2,0,119,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,12,22.490137128596864,81.04306610120462,0.3368859597503877,1.2,15849,15.8,18.698750348837788,1.8,0,0,174,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,13,22.474002340391905,69.72672852983168,2.2266800812605947,8,15113,15.1,16.41934804635824,1.8,0,0,197,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,14,26.26428623394498,68.0074452642322,2.0904402655359817,7.5,15592,15.6,19.86577528679142,1.8,0,0,219,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,15,19.63543778276351,64.91085405462445,7.52746409759161,27.1,11399,11.4,12.6176085936884,1.8,0,0,90,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,16,19.568355105141595,57.4110183722186,4.446763464919306,16,14867,14.9,11.050558779585316,1.8,1,0,103,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,17,19.566885782181085,83.82453230191351,1.4893293280643332,5.4,21549,21.5,16.331792242563786,1.8,0,0,338,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,18,18.740958224109395,66.57181519611397,3.627962349800729,13.1,18349,18.3,12.05532126333219,1.8,0,0,380,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,19,20.98361649617333,90,6.733110874260001,24.2,10789,10.8,18.98361649617333,0,1,0,303,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,20,21.652431812172708,79.28356110693917,2.289529873756908,8.2,19334,19.3,17.509144033560542,0,0,0,65,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,21,20.725538974093368,46.42632946097201,4.451521417114872,16,14300,14.3,10.01080486628777,0,2,0,72,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,22,23.786799746936087,71.40116293385586,4.712410936868455,17,15343,15.3,18.06703233370726,0,0,0,57,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-29,23,25.092316949369653,83.70479828647777,4.162077685246505,15,15486,15.5,21.83327660666521,0,0,0,81,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,0,21.24833424105679,59.44488298063223,3.2580214289512157,11.7,10890,10.9,13.137310837183234,0,1,0,32,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,1,24.791698948886168,61.37114397811366,3.2683298209318403,11.8,14783,14.8,17.065927744508897,0,0,0,59,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,2,25.78233311528105,66.31811075234887,2.0371536057490465,7.3,14975,15,19.045955265750827,0,0,0,61,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,3,26.94299748719212,53.50070079774043,3.3586620868496784,12.1,16821,16.8,17.643137646740207,0,0,0,69,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,4,26.271655798840023,72.25855482433013,2.75501762472328,9.9,18506,18.5,20.72336676370605,0,0,0,78,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,5,29.97458404083785,67.01069495090525,4.942522877499472,17.8,14659,14.7,23.376723031018898,0,0,1,31,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-30,6,29.420371102929312,89.18730968390342,2.912409838501586,10.5,14367,14.4,27.257833039709997,1.8,0,0,109,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,7,27.91496644655124,61.837757517409216,3.5084326313913365,12.6,11772,11.8,20.282517950033082,1.8,0,0,304,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,8,28.415899391879694,70.07128712188909,4.991046454088361,18,16648,16.6,22.43015681625751,1.8,0,0,307,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,9,23.86181364519463,59.88563373031206,2.543226889811791,9.2,16736,16.7,15.838940391257042,1.8,0,0,298,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,10,30.48626167203077,75.04905797410603,4.4633872902178275,16.1,15508,15.5,25.49607326685198,1.8,1,0,125,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,11,22.80892663101275,55.76387304238404,3.5186196273622232,12.7,11349,11.3,13.961701239489557,1.8,0,1,118,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-30,12,23.020512110511117,58.445480886009655,3.4410348908226016,12.4,12558,12.6,14.709608287713047,1.8,1,0,164,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,13,26.728515871628357,36.48625152857276,4.018913017074649,14.5,14652,14.7,14.02576617734291,1.8,1,0,149,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,14,16.44825662426058,72.43017618424474,4.238544399821239,15.3,15238,15.2,10.934291861109529,1.8,1,1,109,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-05-30,15,19.25097239496248,61.03799153102776,1.237062745117823,4.5,8146,8.1,11.458570701168032,1.8,0,0,150,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,16,17.098061355391188,75.38169439833145,4.313086419622234,15.5,14202,14.2,12.174400235057478,1.8,0,0,84,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,17,19.73171618988938,60.32135328697727,4.880646578050902,17.6,14410,14.4,11.795986847284833,1.8,0,0,365,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,18,19.98585287429019,52.008387140714234,4.034297418043462,14.5,15461,15.5,10.387530302433039,1.8,1,0,376,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,19,20.810570395494196,54.50064327132307,0.8456220622800878,3,10812,10.8,11.71069904975881,0,0,0,396,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,20,17.925861651935293,71.9530440888235,4.516686608916314,16.3,9540,9.5,12.316470469699993,0,1,0,55,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-05-30,21,15.622191496039765,81.9492550337533,2.562124993137428,9.2,16474,16.5,12.012042502790425,0,1,0,64,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
